id,ball_setting,steps,fill_target,obstacle,initial_props
1,"[[[200,200],[100,200]]]",10,80,"[[2,[-100,-100],[80,-50]]]","[[1,5],[2,2]]"
2,"[[[0,0],[-150,200]]]",10,80,"[[1,[-150,0],[150,0],[100]]]","[[1,5],[2,2]]"
3,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
4,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
5,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
6,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
7,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
8,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
9,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
10,"[[[0,0],[100,200]]]",10,80,[],"[[1,5],[2,2]]"
